id,usuario_id,direccion,distrito,ciudad,pais,es_principal
17864,17864,Calle Vial de Concepción Rico 73,La Molina,Lima,Perú,true
17865,17865,Av. C. Ruperta Mancebo 43,San Miguel,Lima,Perú,true
17866,17866,Ca. Calle de Luciana Redondo 2,Comas,Lima,Perú,true
17867,17867,Psje. Alameda Ariadna Galvez 2,Ate,Lima,Perú,true
17868,17868,Psje. Cañada de Íngrid Marí 525,Independencia,Lima,Perú,true
17869,17869,Psje. Urbanización Aitor Olivares 18,Barranco,Lima,Perú,true
17870,17870,Psje. Calle de Chita Cornejo 91,Barranco,Lima,Perú,true
17871,17871,Av. Camino de Amaya Palau 299,Comas,Lima,Perú,true
17872,17872,Av. Glorieta Ibán Tomás 46,Jesús María,Lima,Perú,true
17873,17873,Ca. Alameda Alex Solana 11,Jesús María,Lima,Perú,true
17874,17874,Jr. Avenida de Rosa Castillo 7,Magdalena,Lima,Perú,true
17875,17875,Ca. Callejón de Cipriano Quiroga 62,Comas,Lima,Perú,true
17876,17876,Calle Glorieta Modesto Zamora 52,San Miguel,Lima,Perú,true
17877,17877,Av. Pasaje de Amalia Tomé 19,Jesús María,Lima,Perú,true
17878,17878,Ca. Ronda Ángeles Rebollo 78,Villa El Salvador,Lima,Perú,true
17879,17879,Av. Acceso Venceslás Querol 763,Villa El Salvador,Lima,Perú,true
17880,17880,Av. Glorieta de Manolo Pi 1,San Miguel,Lima,Perú,true
17881,17881,Pasaje Paseo Yolanda Boada 6,Santa Anita,Lima,Perú,true
17882,17882,Av. Vial Néstor Gomez 64,Chorrillos,Lima,Perú,true
17883,17883,Calle Cañada Chema Querol 96,San Borja,Lima,Perú,true
17884,17884,Jr. Avenida Rómulo Martí 65,Cercado de Lima,Lima,Perú,true
17885,17885,Jr. Callejón de Rosa Castellanos 5,Pueblo Libre,Lima,Perú,true
17886,17886,Ca. Camino de Francisco Javier Batalla 69,Villa El Salvador,Lima,Perú,true
17887,17887,Av. Callejón Gustavo Barros 16,Callao,Lima,Perú,true
17888,17888,Calle Cuesta Fabio Escolano 4,Lince,Lima,Perú,true
17889,17889,Calle Cañada de Arsenio Gómez 80,Barranco,Lima,Perú,true
17890,17890,Psje. Via de Juan José Valero 622,Callao,Lima,Perú,true
17891,17891,Jr. Rambla Victoria Gámez 72,Callao,Lima,Perú,true
17892,17892,Ca. Camino Felipa Corral 3,Santa Anita,Lima,Perú,true
17893,17893,Av. Pasaje de León Márquez 417,San Martín de Porres,Lima,Perú,true
17894,17894,Ca. Camino de Elba Durán 627,Jesús María,Lima,Perú,true
17895,17895,Av. Cañada de Gerónimo Aramburu 67,San Miguel,Lima,Perú,true
17896,17896,Jr. Glorieta de Ruy Águila 53,San Miguel,Lima,Perú,true
17897,17897,Psje. Paseo Salvador Hoyos 59,Jesús María,Lima,Perú,true
17898,17898,Calle Cañada de Luciano Somoza 46,Cercado de Lima,Lima,Perú,true
17899,17899,Psje. Cuesta Rocío Osuna 61,Villa María del Triunfo,Lima,Perú,true
17900,17900,Calle Rambla de Sebastián Pla 17,Surco,Lima,Perú,true
17901,17901,Av. Urbanización de José Ángel Escudero 92,Surco,Lima,Perú,true
17902,17902,Ca. Plaza Sonia Cabezas 29,Ate,Lima,Perú,true
17903,17903,Av. Via de Apolinar Ferrández 59,La Molina,Lima,Perú,true
17904,17904,Calle Cuesta de Juanita Coll 95,Rímac,Lima,Perú,true
17905,17905,Ca. Pasaje de Purificación Arias 80,Magdalena,Lima,Perú,true
17906,17906,Jr. Acceso Calixto Ángel 55,Santa Anita,Lima,Perú,true
17907,17907,Ca. C. de Herminio Riba 998,Santa Anita,Lima,Perú,true
17908,17908,Av. Plaza de Perlita Rubio 26,Chorrillos,Lima,Perú,true
17909,17909,Calle Cuesta Ángela Mata 123,San Miguel,Lima,Perú,true
17910,17910,Calle Via de Casemiro Escudero 3,Los Olivos,Lima,Perú,true
17911,17911,Pasaje Calle de Eufemia Querol 7,Magdalena,Lima,Perú,true
17912,17912,Calle Paseo de Nacho Santiago 22,Chorrillos,Lima,Perú,true
17913,17913,Jr. Calle de Purificación Mariño 77,Comas,Lima,Perú,true
17914,17914,Jr. Alameda Ileana Franch 578,Pueblo Libre,Lima,Perú,true
17915,17915,Calle Callejón Belén Clavero 6,San Isidro,Lima,Perú,true
17916,17916,Ca. Avenida Mireia Mendoza 69,Independencia,Lima,Perú,true
17917,17917,Jr. Acceso Ángel Nicolau 70,Ate,Lima,Perú,true
17918,17918,Pasaje Cañada Custodia Ros 88,Los Olivos,Lima,Perú,true
17919,17919,Calle Calle Clímaco Mínguez 35,Santa Anita,Lima,Perú,true
17920,17920,Pasaje Glorieta de Maristela Santiago 65,Pueblo Libre,Lima,Perú,true
17921,17921,Av. Plaza Florentina Morante 15,San Isidro,Lima,Perú,true
17922,17922,Av. Pasadizo Albina Paniagua 68,Ate,Lima,Perú,true
17923,17923,Jr. Pasadizo de Primitivo Martin 67,Villa El Salvador,Lima,Perú,true
17924,17924,Ca. Avenida Ágata Arias 17,Lince,Lima,Perú,true
17925,17925,Pasaje Via Bienvenida Roselló 31,Barranco,Lima,Perú,true
17926,17926,Calle Callejón de Susana Guardia 40,Los Olivos,Lima,Perú,true
17927,17927,Jr. Ronda de Jonatan España 78,Lince,Lima,Perú,true
17928,17928,Pasaje Camino de Blas Casares 645,San Isidro,Lima,Perú,true
17929,17929,Av. Vial Águeda Abellán 431,San Isidro,Lima,Perú,true
17930,17930,Pasaje Glorieta Purificación Juan 18,Lince,Lima,Perú,true
17931,17931,Pasaje Via de Valero Mancebo 421,Villa El Salvador,Lima,Perú,true
17932,17932,Calle Pasadizo de Lorena Fonseca 33,Independencia,Lima,Perú,true
17933,17933,Calle Paseo de Susanita Olivé 94,Villa María del Triunfo,Lima,Perú,true
17934,17934,Ca. Rambla Sara Taboada 3,Santa Anita,Lima,Perú,true
17935,17935,Pasaje Urbanización de Rosalina Fabregat 70,La Molina,Lima,Perú,true
17936,17936,Jr. Paseo Soledad Coll 754,Miraflores,Lima,Perú,true
17937,17937,Pasaje Avenida Blas Zurita 23,San Miguel,Lima,Perú,true
17938,17938,Av. C. Jenny Torrent 68,Lince,Lima,Perú,true
17939,17939,Jr. Cuesta Seve Portillo 52,San Martín de Porres,Lima,Perú,true
17940,17940,Jr. Acceso Ileana Bosch 3,Chorrillos,Lima,Perú,true
17941,17941,Ca. Pasadizo de Maximino Capdevila 998,Lince,Lima,Perú,true
17942,17942,Ca. Via de Iker Benavent 54,Comas,Lima,Perú,true
17943,17943,Psje. Pasadizo de Flavia Manjón 93,Independencia,Lima,Perú,true
17944,17944,Calle Plaza Primitivo Ureña 57,Villa María del Triunfo,Lima,Perú,true
17945,17945,Ca. Glorieta Maricela Sarabia 22,Independencia,Lima,Perú,true
17946,17946,Psje. Acceso de Lorenzo Tur 13,Pueblo Libre,Lima,Perú,true
17947,17947,Jr. Via de José Manuel Romeu 2,Santa Anita,Lima,Perú,true
17948,17948,Ca. Cañada Marisa Marqués 2,Independencia,Lima,Perú,true
17949,17949,Psje. Vial de Marina Cases 45,La Molina,Lima,Perú,true
17950,17950,Av. Glorieta Cesar Almazán 60,Ate,Lima,Perú,true
17951,17951,Av. Urbanización de Jose Miguel Manrique 579,Barranco,Lima,Perú,true
17952,17952,Calle Calle Abilio Llano 95,Los Olivos,Lima,Perú,true
17953,17953,Pasaje Paseo Cecilia Sainz 14,San Isidro,Lima,Perú,true
17954,17954,Av. Acceso Rosalina Vega 3,Barranco,Lima,Perú,true
17955,17955,Ca. Paseo de Florina Flores 39,San Borja,Lima,Perú,true
17956,17956,Jr. Pasadizo Lalo Mendizábal 374,Villa María del Triunfo,Lima,Perú,true
17957,17957,Av. Avenida de Gastón Planas 94,San Borja,Lima,Perú,true
17958,17958,Calle Paseo de Benito Alemán 97,Santa Anita,Lima,Perú,true
17959,17959,Ca. Glorieta Octavio Machado 56,San Isidro,Lima,Perú,true
17960,17960,Psje. Cuesta Elodia Maldonado 841,Jesús María,Lima,Perú,true
17961,17961,Calle Calle Custodio Sanchez 9,Ate,Lima,Perú,true
17962,17962,Pasaje Ronda Amalia Redondo 4,Miraflores,Lima,Perú,true
17963,17963,Pasaje Ronda Gabino Montaña 4,Barranco,Lima,Perú,true
17964,17964,Psje. Alameda de Ainara Andrade 11,San Borja,Lima,Perú,true
17965,17965,Psje. Ronda Judith Dominguez 531,Rímac,Lima,Perú,true
17966,17966,Jr. Urbanización Heliodoro Barranco 94,Villa El Salvador,Lima,Perú,true
17967,17967,Ca. Plaza de Samu Arana 618,La Molina,Lima,Perú,true
17968,17968,Ca. C. de Cloe Márquez 62,Pueblo Libre,Lima,Perú,true
17969,17969,Jr. Camino Rogelio Moll 67,Jesús María,Lima,Perú,true
17970,17970,Pasaje Alameda Duilio Llano 418,Comas,Lima,Perú,true
17971,17971,Av. Pasaje de David Español 40,Jesús María,Lima,Perú,true
17972,17972,Calle Paseo Ignacio Cáceres 95,San Borja,Lima,Perú,true
17973,17973,Ca. Camino Graciano Morante 910,Miraflores,Lima,Perú,true
17974,17974,Ca. Via de Octavio Rosales 10,Miraflores,Lima,Perú,true
17975,17975,Jr. Glorieta Luis Miguel Almazán 2,San Miguel,Lima,Perú,true
17976,17976,Jr. Paseo Calisto Sala 40,Villa El Salvador,Lima,Perú,true
17977,17977,Pasaje Rambla de Belen Benítez 55,La Molina,Lima,Perú,true
17978,17978,Psje. Ronda de Aurelio Bravo 880,Lince,Lima,Perú,true
17979,17979,Av. Cañada Jovita Priego 23,Magdalena,Lima,Perú,true
17980,17980,Psje. Cañada de Juan Carlos Pinilla 225,Jesús María,Lima,Perú,true
17981,17981,Jr. Cuesta de Trinidad Sevilla 58,Barranco,Lima,Perú,true
17982,17982,Ca. Camino Débora Pujadas 99,Callao,Lima,Perú,true
17983,17983,Ca. Pasadizo Gema Palacio 833,San Borja,Lima,Perú,true
17984,17984,Jr. Camino Yago Novoa 5,Ate,Lima,Perú,true
17985,17985,Psje. Plaza de Florentina Maza 2,Lince,Lima,Perú,true
17986,17986,Calle Urbanización de Ramón Bayón 900,Cercado de Lima,Lima,Perú,true
17987,17987,Pasaje Rambla de Marino Losada 5,Los Olivos,Lima,Perú,true
17988,17988,Pasaje C. de Ramón Ródenas 35,Pueblo Libre,Lima,Perú,true
17989,17989,Av. Pasadizo Julia Torrents 17,San Miguel,Lima,Perú,true
17990,17990,Psje. Rambla Andrés Felipe Jaén 11,Comas,Lima,Perú,true
17991,17991,Jr. Paseo Delfina Ramírez 59,Los Olivos,Lima,Perú,true
17992,17992,Ca. Avenida Fanny Camps 87,Los Olivos,Lima,Perú,true
17993,17993,Psje. Rambla de Lope Llabrés 7,Ate,Lima,Perú,true
17994,17994,Av. Cañada Amelia Rodriguez 53,San Martín de Porres,Lima,Perú,true
17995,17995,Psje. Urbanización Héctor Redondo 57,San Martín de Porres,Lima,Perú,true
17996,17996,Calle Pasaje de Macarena Diego 23,San Borja,Lima,Perú,true
17997,17997,Pasaje Via Goyo Sanmiguel 460,Callao,Lima,Perú,true
17998,17998,Av. Callejón de Julieta Escobar 58,Surco,Lima,Perú,true
17999,17999,Av. C. de Trini Cerezo 16,Independencia,Lima,Perú,true
18000,18000,Psje. Calle Nico Castejón 1,La Molina,Lima,Perú,true
18001,18001,Jr. Cañada de Cecilio Bautista 62,La Molina,Lima,Perú,true
18002,18002,Calle Paseo de Ale Carrera 2,Magdalena,Lima,Perú,true
18003,18003,Jr. Calle de Victorino Roig 61,Callao,Lima,Perú,true
18004,18004,Pasaje Glorieta Trinidad Moles 289,Magdalena,Lima,Perú,true
18005,18005,Av. Camino de Cristina Rodrigo 91,Barranco,Lima,Perú,true
18006,18006,Psje. Plaza Amílcar Redondo 15,Barranco,Lima,Perú,true
18007,18007,Jr. Pasadizo de Javier Ojeda 99,Villa El Salvador,Lima,Perú,true
18008,18008,Av. Pasaje Cruz Escribano 90,Los Olivos,Lima,Perú,true
18009,18009,Psje. Ronda de Reyna Uría 84,Independencia,Lima,Perú,true
18010,18010,Ca. Callejón Dora Rivera 743,Rímac,Lima,Perú,true
18011,18011,Pasaje Via Julián Gracia 50,San Borja,Lima,Perú,true
18012,18012,Psje. Avenida Aarón Isern 62,Santa Anita,Lima,Perú,true
18013,18013,Calle Acceso Paloma Tomas 40,Santa Anita,Lima,Perú,true
18014,18014,Calle Glorieta Máximo Cazorla 97,Magdalena,Lima,Perú,true
18015,18015,Ca. Ronda Sarita Arribas 3,Jesús María,Lima,Perú,true
18016,18016,Ca. Avenida de Clara Cantón 393,Miraflores,Lima,Perú,true
18017,18017,Pasaje C. de Borja Bárcena 248,Comas,Lima,Perú,true
18018,18018,Psje. Camino Luisa Pintor 71,Ate,Lima,Perú,true
18019,18019,Av. Avenida de Wilfredo Márquez 75,Barranco,Lima,Perú,true
18020,18020,Psje. Cañada Araceli Adadia 693,Callao,Lima,Perú,true
18021,18021,Calle Paseo Chus Mariño 95,Lince,Lima,Perú,true
18022,18022,Psje. Glorieta Evaristo Sevillano 36,Barranco,Lima,Perú,true
18023,18023,Calle Urbanización de Paola Abella 5,Miraflores,Lima,Perú,true
18024,18024,Pasaje Via de Faustino Bonet 34,Jesús María,Lima,Perú,true
18025,18025,Jr. Cañada Hector Abellán 86,Chorrillos,Lima,Perú,true
18026,18026,Jr. Urbanización de Eugenia Torrijos 28,Callao,Lima,Perú,true
18027,18027,Pasaje Camino de Silvestre Manso 27,Santa Anita,Lima,Perú,true
18028,18028,Ca. Acceso Eutimio Jurado 1,Magdalena,Lima,Perú,true
18029,18029,Pasaje Alameda de María Belén Quevedo 34,Rímac,Lima,Perú,true
18030,18030,Psje. C. de Trini Cortés 55,Lince,Lima,Perú,true
18031,18031,Av. Avenida Edgardo Artigas 113,Villa María del Triunfo,Lima,Perú,true
18032,18032,Jr. Pasadizo de Regina Catalá 751,Villa María del Triunfo,Lima,Perú,true
18033,18033,Av. Pasadizo Jenaro Carlos 80,Callao,Lima,Perú,true
18034,18034,Psje. Vial de María Feliu 876,Barranco,Lima,Perú,true
18035,18035,Calle Camino de Alba Valls 556,San Martín de Porres,Lima,Perú,true
18036,18036,Jr. Cañada de Ema Carrasco 80,Villa El Salvador,Lima,Perú,true
18037,18037,Jr. Paseo Joaquina Bastida 516,Chorrillos,Lima,Perú,true
18038,18038,Psje. Pasaje de Albina Godoy 52,Lince,Lima,Perú,true
18039,18039,Ca. Cuesta de Macarena Gutiérrez 15,Pueblo Libre,Lima,Perú,true
18040,18040,Av. C. de Herberto Andrade 54,Ate,Lima,Perú,true
18041,18041,Pasaje Callejón de Germán Santiago 73,Villa María del Triunfo,Lima,Perú,true
18042,18042,Pasaje Ronda Gilberto Rey 26,Surco,Lima,Perú,true
18043,18043,Jr. Vial de Ramiro Ramón 53,La Molina,Lima,Perú,true
18044,18044,Av. Alameda de Camilo Luque 40,Chorrillos,Lima,Perú,true
18045,18045,Psje. Alameda Osvaldo Garrido 46,Miraflores,Lima,Perú,true
18046,18046,Psje. Pasadizo de América Amor 2,Surco,Lima,Perú,true
18047,18047,Av. Via Cristian Hernandez 86,Villa El Salvador,Lima,Perú,true
18048,18048,Av. Alameda Matilde Larrañaga 5,Lince,Lima,Perú,true
18049,18049,Av. Pasadizo María Dolores Palomar 99,Cercado de Lima,Lima,Perú,true
18050,18050,Psje. Acceso Porfirio Vilalta 4,San Borja,Lima,Perú,true
18051,18051,Pasaje Callejón Custodio Muro 94,Independencia,Lima,Perú,true
18052,18052,Av. Urbanización de Xavier Pintor 6,San Martín de Porres,Lima,Perú,true
18053,18053,Pasaje Rambla de Elvira Feijoo 2,San Isidro,Lima,Perú,true
18054,18054,Psje. Plaza Blas Acuña 3,Chorrillos,Lima,Perú,true
18055,18055,Pasaje Callejón Julio César Ricart 4,Independencia,Lima,Perú,true
18056,18056,Av. Via Ariel Romero 32,Surco,Lima,Perú,true
18057,18057,Calle Rambla de Heliodoro Catalán 608,Chorrillos,Lima,Perú,true
18058,18058,Ca. Callejón de Ligia Morcillo 8,Santa Anita,Lima,Perú,true
18059,18059,Av. Cuesta Candelaria Camacho 7,Surco,Lima,Perú,true
18060,18060,Jr. C. Benita Salazar 14,San Isidro,Lima,Perú,true
18061,18061,Av. Urbanización Marcelo Noriega 54,San Martín de Porres,Lima,Perú,true
18062,18062,Pasaje Urbanización de Roque Alonso 14,Magdalena,Lima,Perú,true
18063,18063,Calle Rambla de Borja Barrera 62,San Martín de Porres,Lima,Perú,true
18064,18064,Psje. Cuesta Rómulo Vilanova 271,Pueblo Libre,Lima,Perú,true
18065,18065,Pasaje Pasaje Aurelio Rius 34,Miraflores,Lima,Perú,true
18066,18066,Av. Urbanización de Carolina Bastida 80,San Martín de Porres,Lima,Perú,true
18067,18067,Jr. Pasaje Cirino Céspedes 680,San Martín de Porres,Lima,Perú,true
18068,18068,Jr. Camino Rosa María Pallarès 524,Miraflores,Lima,Perú,true
18069,18069,Ca. Rambla Alondra Blanes 698,Ate,Lima,Perú,true
18070,18070,Calle Via de Griselda Quintanilla 22,Lince,Lima,Perú,true
18071,18071,Psje. C. de Régulo Olmo 163,Miraflores,Lima,Perú,true
18072,18072,Av. Pasaje de Olga Machado 12,La Molina,Lima,Perú,true
18073,18073,Calle Callejón de Cristian Chacón 23,Chorrillos,Lima,Perú,true
18074,18074,Calle Calle de Dionisia Company 155,San Isidro,Lima,Perú,true
18075,18075,Calle Pasaje Teodora Vázquez 8,San Martín de Porres,Lima,Perú,true
18076,18076,Jr. Glorieta de Isidro Mas 58,Miraflores,Lima,Perú,true
18077,18077,Jr. Glorieta de Alex Toro 98,Jesús María,Lima,Perú,true
18078,18078,Psje. Plaza de Miguel Melero 46,La Molina,Lima,Perú,true
18079,18079,Pasaje Alameda de Leocadio Cal 68,Ate,Lima,Perú,true
18080,18080,Calle Cañada de Elías Rojas 190,Pueblo Libre,Lima,Perú,true
18081,18081,Calle Via Crescencia Izquierdo 7,Santa Anita,Lima,Perú,true
18082,18082,Psje. Callejón Loreto Reina 2,Rímac,Lima,Perú,true
18083,18083,Ca. Alameda de Arcelia Riera 60,Cercado de Lima,Lima,Perú,true
18084,18084,Calle Calle Cristian Villa 943,Los Olivos,Lima,Perú,true
18085,18085,Ca. Pasaje de Aurelio Lucena 92,Santa Anita,Lima,Perú,true
18086,18086,Calle Camino de Tamara Garcia 45,La Molina,Lima,Perú,true
18087,18087,Av. C. Montserrat Urrutia 6,Miraflores,Lima,Perú,true
18088,18088,Jr. Ronda Renata Carrera 91,Los Olivos,Lima,Perú,true
18089,18089,Psje. Plaza Mauricio Ferrer 4,Jesús María,Lima,Perú,true
18090,18090,Calle Pasaje Encarnacion Nieto 81,La Molina,Lima,Perú,true
18091,18091,Calle Pasadizo de Marco Pereira 91,Villa María del Triunfo,Lima,Perú,true
18092,18092,Jr. Rambla Mamen Barberá 5,Santa Anita,Lima,Perú,true
18093,18093,Av. Plaza de Aitor Pozo 7,Magdalena,Lima,Perú,true
18094,18094,Pasaje Camino Tamara Esteve 16,San Borja,Lima,Perú,true
18095,18095,Ca. Glorieta Raquel Palomo 94,San Isidro,Lima,Perú,true
18096,18096,Ca. Acceso Evangelina Puga 70,Independencia,Lima,Perú,true
18097,18097,Psje. Pasaje Íngrid Mendoza 97,Villa María del Triunfo,Lima,Perú,true
18098,18098,Pasaje C. de Catalina Malo 5,Cercado de Lima,Lima,Perú,true
18099,18099,Av. Rambla de Severo Sanmartín 2,Pueblo Libre,Lima,Perú,true
18100,18100,Ca. Calle Rita Juan 607,Santa Anita,Lima,Perú,true
18101,18101,Jr. Urbanización de Ramón Bayón 99,San Borja,Lima,Perú,true
18102,18102,Calle Acceso Angelita Campos 41,Cercado de Lima,Lima,Perú,true
18103,18103,Ca. Pasadizo de Esperanza Pombo 1,La Molina,Lima,Perú,true
18104,18104,Calle Avenida de Cristóbal Jordá 78,Chorrillos,Lima,Perú,true
18105,18105,Pasaje Alameda Nieves Nuñez 65,Surco,Lima,Perú,true
18106,18106,Calle Ronda de Nuria Aguirre 988,Independencia,Lima,Perú,true
18107,18107,Pasaje Avenida Elvira Ricart 357,Callao,Lima,Perú,true
18108,18108,Jr. Rambla de Pastor Gabaldón 99,Barranco,Lima,Perú,true
18109,18109,Psje. Cañada Evita Carrera 708,Rímac,Lima,Perú,true
18110,18110,Pasaje Urbanización de Valentina Mendizábal 97,Rímac,Lima,Perú,true
18111,18111,Jr. Cañada Ramón Fabra 80,Lince,Lima,Perú,true
18112,18112,Ca. Vial de Morena Calderon 4,Los Olivos,Lima,Perú,true
18113,18113,Calle Glorieta Juana Muro 73,San Miguel,Lima,Perú,true
18114,18114,Jr. Acceso de Cecilio Gracia 949,Los Olivos,Lima,Perú,true
18115,18115,Pasaje Cuesta Jacinta Pomares 8,Ate,Lima,Perú,true
18116,18116,Psje. Calle de Begoña Gálvez 79,Villa María del Triunfo,Lima,Perú,true
18117,18117,Calle Camino de Alberto Otero 64,Villa María del Triunfo,Lima,Perú,true
18118,18118,Psje. Avenida Patricio Ureña 7,Los Olivos,Lima,Perú,true
18119,18119,Calle Glorieta Valentín Adán 66,Rímac,Lima,Perú,true
18120,18120,Psje. Cañada Viviana Collado 5,Miraflores,Lima,Perú,true
18121,18121,Pasaje Glorieta de León Llorens 12,Pueblo Libre,Lima,Perú,true
18122,18122,Av. Avenida Donato Manjón 145,Cercado de Lima,Lima,Perú,true
18123,18123,Psje. Cuesta de Marita Cózar 32,Miraflores,Lima,Perú,true
18124,18124,Pasaje Avenida Yéssica Benito 7,Barranco,Lima,Perú,true
18125,18125,Ca. Via de Reyes Aguirre 56,Rímac,Lima,Perú,true
18126,18126,Calle Pasadizo Joel Miralles 8,Los Olivos,Lima,Perú,true
18127,18127,Psje. Alameda Emilio Baquero 54,Jesús María,Lima,Perú,true
18128,18128,Calle Urbanización Tecla Llorente 48,Los Olivos,Lima,Perú,true
18129,18129,Ca. Cuesta de Visitación Piñeiro 75,Villa El Salvador,Lima,Perú,true
18130,18130,Jr. Glorieta Bibiana Campillo 76,Barranco,Lima,Perú,true
18131,18131,Psje. Callejón de Paula Canet 7,Pueblo Libre,Lima,Perú,true
18132,18132,Psje. Vial Atilio Cortina 395,Lince,Lima,Perú,true
18133,18133,Pasaje Via de Tomasa Escrivá 96,San Miguel,Lima,Perú,true
18134,18134,Av. Rambla Rosendo Berenguer 25,La Molina,Lima,Perú,true
18135,18135,Pasaje Camino de Juan Bautista Gálvez 75,San Miguel,Lima,Perú,true
18136,18136,Pasaje Calle de Piedad Arnau 53,Callao,Lima,Perú,true
18137,18137,Pasaje Pasaje Rolando Carbonell 40,Santa Anita,Lima,Perú,true
18138,18138,Pasaje Pasadizo de Poncio Hoyos 2,Independencia,Lima,Perú,true
18139,18139,Av. Calle Benigna Salom 16,Lince,Lima,Perú,true
18140,18140,Ca. Cañada de Julie Portillo 33,Cercado de Lima,Lima,Perú,true
18141,18141,Av. Via Encarnación Cantero 81,San Isidro,Lima,Perú,true
18142,18142,Jr. C. de Emilio Sarabia 30,Miraflores,Lima,Perú,true
18143,18143,Calle Plaza Albert Pareja 26,Lince,Lima,Perú,true
18144,18144,Pasaje Paseo Lucila Dominguez 15,Rímac,Lima,Perú,true
18145,18145,Ca. Acceso de Andrés Felipe Acosta 636,Villa María del Triunfo,Lima,Perú,true
18146,18146,Calle Calle Sergio Sarmiento 36,San Miguel,Lima,Perú,true
18147,18147,Ca. Via de Isabela Barrena 20,Jesús María,Lima,Perú,true
